Timestamp,Temperature,Pressure,Altitude
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.88,98602.39,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.18
2024-09-19 06:17:43,27.87,98602.38,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
2024-09-19 06:17:44,27.87,98602.73,229.15
