Timestamp,Temperature,Pressure,Altitude
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:02,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
2024-09-18 15:55:03,31.99,98384.66,247.73
